timestamp	filename	caption	location_lat	location_lng	location_alt	location_acc	slug	hashtag_names
1706154987	20240125035627_a8c28.png		33.255168907608265	130.30089641154828	10.025429725646973	35.0	20240125035627_a8c28	シシリアンライス;ご当地グルメ
1707795432	20240213033712_fa1c2.png		34.68741284585884	135.83173080562875	93.19723510742188	35.0	20240213033712_fa1c2	カレー;ご当地グルメ;グルメ
1707795631	20240213034031_d8385.png		34.68740724379603	135.831785662852	93.19522094726562	35.0	20240213034031_d8385	カレー;ご当地グルメ;グルメ
1711161352	20240323023551_df08e.png		34.94632461206085	134.79948756676438	113.312255859375	35.0	20240323023551_df08e	ご当地グルメ
1711338441	20240325034721_f8870.png		34.64454619161515	133.92452970354236	5.463350296020508	35.0	20240325034721_f8870	ご当地グルメ
1712459861	20240407031740_75aa7.png		34.75251477743705	133.92107357414864	98.96926666527024	14.050403849280992	20240407031740_75aa7	ご当地グルメ
1713066299	20240414034459_f400e.png		34.86867159334455	134.5435791309944	51.79615020751953	51.666666666666664	20240414034459_f400e	ご当地グルメ
1713495083	20240419025122_20edc.png	運輸局メシ	34.73070109412247	133.8770091222501	141.81736755371094	35.0	20240419025122_20edc	ご当地グルメ
1714188739	20240427033218_d2331.png		34.585824061166946	134.96629406308517	7.499333381652832	35.0	20240427033218_d2331	ご当地グルメ
1714194425	20240427050704_f462d.png		34.52436936579363	134.88284857707535	12.208141326904297	62.333333333333336	20240427050704_f462d	ご当地グルメ
1714798196	20240504044956_b1e1d.png	津山ホルモンうどん	35.05125386436517	133.97422219700118	107.80144500732422	35.0	20240504044956_b1e1d	ご当地グルメ
1715743231	20240515032031_07590.png		26.21160098779034	127.67576207580667	40.22175979614258	40.0	20240515032031_07590	ご当地グルメ
1715833018	20240516041658_196da.png		26.21483854615048	127.67536215598234	10.299999135049989	17.090202807702518	20240516041658_196da	ご当地グルメ
1715917926	20240517035205_23e63.png		26.21635429544708	127.67733588478684	11.655282020568848	36.76280705209717	20240517035205_23e63	ご当地グルメ
1716348759	20240522033239_6df0b.png		34.65915859769365	133.91731256107008	5.772243499755859	35.0	20240522033239_6df0b	ご当地グルメ
1719370598	20240626025638_7beba.png		39.45131301970066	141.0705718867575	149.6831092834473	55.0	20240626025638_7beba	ご当地グルメ
1720412402	20240708042001_7db86.png		35.625085929022276	134.8127626226633	8.600916862487793	35.0	20240708042001_7db86	ご当地グルメ
1720746737	20240712011216_f3daa.png		33.58996391097031	130.420264546739	9.789862052619576	17.63515965144451	20240712011216_f3daa	公共交通機関;ご当地グルメ
1720755868	20240712034428_73765.png		33.276962540791295	130.30496783327166	5.9188318541273475	4.723023048645361	20240712034428_73765	ご当地グルメ
1720756625	20240712035705_07c30.png		33.27640875353557	130.30482532770145	7.16489315032959	44.0	20240712035705_07c30	ご当地グルメ
1722219196	20240729021316_f636a.png		34.7391143320139	134.82371065338032	6.15443754196167	35.0	20240729021316_f636a	ご当地グルメ;グルメ;かつめし
1722221050	20240729024409_fb1d0.png		34.73902030768996	134.82366143700727	5.426169860176742	8.872514029979556	20240729024409_fb1d0	ご当地グルメ
1723519784	20240813032943_db5b2.png		34.81336056919542	135.09738100799026	131.55361938476562	71.33333333333333	20240813032943_db5b2	ご当地グルメ;グルメ
